PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
72130,2023-03-31,13:32:40,00:31,0.5,0.5,77040,409085232,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:41,00:32,0.0,0.5,77040,409085232,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:42,00:33,0.0,0.5,77040,409085232,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:43,00:34,0.5,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:44,00:35,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:45,00:37,0.2,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:47,00:38,0.2,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:48,00:39,0.1,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:49,00:40,0.1,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:50,00:41,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:51,00:42,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:52,00:43,0.1,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:53,00:44,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:54,00:45,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:55,00:46,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:56,00:47,0.2,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:57,00:48,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:58,00:49,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:32:59,00:50,0.6,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:01,00:52,0.2,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:02,00:53,0.3,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:03,00:54,0.2,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:04,00:55,0.1,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:05,00:56,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:06,00:57,0.2,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:07,00:58,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:08,00:59,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:09,01:00,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:10,01:01,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:11,01:02,0.0,0.5,76752,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:12,01:03,0.0,0.3,57888,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:13,01:04,0.0,0.3,56864,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:14,01:05,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:15,01:07,0.3,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:17,01:08,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:18,01:09,0.1,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:19,01:10,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:20,01:11,0.1,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:21,01:12,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:22,01:13,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:23,01:14,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:24,01:15,0.1,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:25,01:16,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:26,01:17,0.1,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:27,01:19,0.3,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:29,01:20,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:30,01:21,0.2,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:31,01:22,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:32,01:23,0.1,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:33,01:24,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:34,01:25,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:35,01:26,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:36,01:27,0.1,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:37,01:28,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:38,01:29,0.1,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:39,01:30,0.2,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:40,01:32,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:42,01:33,0.3,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:43,01:34,0.2,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:44,01:35,0.2,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:45,01:36,0.0,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:46,01:37,0.1,0.3,56464,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:47,01:38,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:48,01:39,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:49,01:40,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:50,01:41,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:51,01:42,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:52,01:44,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:54,01:45,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:55,01:46,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:56,01:47,0.4,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:57,01:48,0.1,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:58,01:49,0.2,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:33:59,01:50,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:00,01:51,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:01,01:52,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
72130,2023-03-31,13:34:02,01:53,0.0,0.3,56480,408986448,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=gevent --loglevel=info --without-gossip --without-mingle
