PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
19375,2023-03-31,17:06:49,00:34,0.0,0.5,79024,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:50,00:36,0.3,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:52,00:37,0.0,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:53,00:38,0.3,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:54,00:39,0.0,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:55,00:40,0.0,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:56,00:41,0.0,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:57,00:42,0.1,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:58,00:43,0.0,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:06:59,00:44,0.0,0.5,79040,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:00,00:45,0.9,0.5,79056,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:01,00:46,0.3,0.5,79056,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:02,00:47,0.2,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:03,00:48,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:04,00:50,0.3,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:06,00:51,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:07,00:52,0.2,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:08,00:53,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:09,00:54,0.1,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:10,00:55,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:11,00:56,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:12,00:57,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:13,00:58,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:14,00:59,0.7,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:15,01:00,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:16,01:01,0.4,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:17,01:02,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:18,01:04,0.2,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:20,01:05,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:21,01:06,0.3,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:22,01:07,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:23,01:08,0.1,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:24,01:09,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:25,01:10,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:26,01:11,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:27,01:12,0.0,0.5,79072,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:28,01:13,0.0,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:29,01:14,0.2,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:30,01:15,0.4,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:31,01:16,0.0,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:32,01:18,0.3,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:34,01:19,0.0,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:35,01:20,0.4,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:36,01:21,0.0,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:37,01:22,0.2,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:38,01:23,0.0,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:39,01:24,0.0,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:40,01:25,0.0,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:41,01:26,0.0,0.5,79088,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:42,01:27,0.7,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:43,01:28,0.3,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:44,01:29,0.4,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:45,01:31,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:47,01:32,0.3,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:48,01:33,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:49,01:34,0.4,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:50,01:35,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:51,01:36,0.1,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:52,01:37,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:53,01:38,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:54,01:39,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:55,01:40,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:56,01:41,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:57,01:42,0.3,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:58,01:43,0.9,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:07:59,01:44,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:01,01:46,0.3,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:02,01:47,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:03,01:48,0.4,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:04,01:49,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:05,01:50,0.1,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:06,01:51,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:07,01:52,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:08,01:53,0.0,0.5,79120,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:09,01:54,0.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
19375,2023-03-31,17:08:10,01:55,1.0,0.5,79136,408856864,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=32 --pool=eventlet --loglevel=info --without-gossip --without-mingle
