PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
97334,2023-04-04,14:04:58,00:21,0.0,0.5,78592,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:04:59,00:22,0.0,0.5,78592,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:00,00:24,0.3,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:02,00:25,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:03,00:26,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:04,00:27,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:05,00:28,0.1,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:06,00:29,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:07,00:30,0.1,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:08,00:31,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:09,00:32,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:10,00:33,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:11,00:34,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:12,00:35,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:13,00:36,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:14,00:37,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:15,00:39,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:17,00:40,0.6,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:18,00:41,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:19,00:42,0.1,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:20,00:43,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:21,00:44,0.1,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:22,00:45,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:23,00:46,0.1,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:24,00:47,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:25,00:48,0.0,0.5,78624,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:26,00:49,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:27,00:50,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:28,00:51,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:29,00:53,0.1,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:31,00:54,0.2,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:32,00:55,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:33,00:56,0.4,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:34,00:57,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:35,00:58,0.1,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:36,00:59,0.3,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:37,01:00,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:38,01:01,0.1,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:39,01:02,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:40,01:03,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:41,01:05,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:43,01:06,0.6,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:44,01:07,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:45,01:08,0.3,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:46,01:09,0.3,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:47,01:10,0.1,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:48,01:11,0.1,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:49,01:12,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:50,01:13,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:51,01:15,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:53,01:16,0.9,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:54,01:17,0.2,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:55,01:18,0.4,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:56,01:19,0.1,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:57,01:20,0.1,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:58,01:21,0.2,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:05:59,01:22,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:00,01:23,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:01,01:24,0.0,0.5,78640,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:02,01:26,0.4,0.5,78656,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:04,01:27,0.3,0.5,78656,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:05,01:28,0.4,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:06,01:29,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:07,01:30,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:08,01:31,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:09,01:32,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:10,01:33,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:11,01:34,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:12,01:36,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:14,01:37,0.2,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:15,01:38,0.5,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:16,01:39,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:17,01:40,0.3,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:18,01:41,0.5,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:19,01:42,0.1,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:20,01:43,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
97334,2023-04-04,14:06:21,01:44,0.0,0.5,78688,408595744,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=16 --pool=eventlet --loglevel=info --without-gossip --without-mingle
