PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
14189,2023-03-31,16:43:54,00:26,0.0,0.5,78496,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:55,00:27,0.0,0.5,78496,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:56,00:28,0.0,0.5,78528,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:57,00:29,0.0,0.5,78528,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:58,00:30,0.0,0.5,78528,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:43:59,00:31,0.0,0.5,78528,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:00,00:32,0.0,0.5,78528,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:01,00:33,0.1,0.5,78544,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:02,00:34,0.0,0.5,78544,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:03,00:35,0.0,0.5,78544,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:05,00:37,0.1,0.5,78544,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:06,00:38,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:07,00:39,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:08,00:40,0.2,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:09,00:41,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:10,00:42,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:11,00:43,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:12,00:44,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:13,00:45,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:14,00:46,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:15,00:47,0.6,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:16,00:48,0.2,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:17,00:49,0.5,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:19,00:51,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:20,00:52,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:21,00:53,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:22,00:54,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:23,00:55,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:24,00:56,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:25,00:57,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:26,00:58,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:27,00:59,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:28,01:00,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:29,01:01,0.8,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:30,01:02,0.2,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:31,01:04,0.4,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:33,01:05,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:34,01:06,0.3,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:35,01:07,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:36,01:08,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:37,01:09,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:38,01:10,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:39,01:11,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:40,01:12,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:41,01:13,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:42,01:14,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:43,01:15,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:44,01:16,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:45,01:17,0.4,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:46,01:19,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:48,01:20,0.3,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:49,01:21,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:50,01:22,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:51,01:23,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:52,01:24,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:53,01:25,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:54,01:26,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:55,01:27,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:56,01:28,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:57,01:29,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:58,01:30,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:44:59,01:31,0.7,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:00,01:33,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:02,01:34,0.4,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:03,01:35,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:04,01:36,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:05,01:37,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:06,01:38,0.1,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:07,01:39,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:08,01:40,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:09,01:41,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:10,01:42,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:11,01:43,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:12,01:44,0.0,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:13,01:45,0.7,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:14,01:46,0.2,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
14189,2023-03-31,16:45:15,01:48,0.4,0.5,78560,408979712,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=8 --pool=eventlet --loglevel=info --without-gossip --without-mingle
