PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
54144,2023-03-31,12:09:33,00:29,0.0,0.5,76896,409313328,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:34,00:30,0.0,0.5,76912,409313328,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:35,00:32,0.0,0.5,76928,409313328,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:37,00:33,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:38,00:34,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:39,00:35,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:40,00:36,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:41,00:37,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:42,00:38,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:43,00:39,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:44,00:40,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:45,00:41,0.3,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:46,00:42,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:47,00:43,0.1,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:48,00:44,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:49,00:45,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:50,00:46,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:51,00:47,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:52,00:49,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:54,00:50,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:55,00:51,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:56,00:52,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:57,00:53,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:58,00:54,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:09:59,00:55,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:00,00:56,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:01,00:57,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:02,00:58,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:03,00:59,0.6,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:04,01:00,0.0,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:05,01:01,0.2,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:06,01:02,0.1,0.5,76736,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:07,01:03,0.0,0.4,70928,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:08,01:05,0.0,0.3,55552,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:10,01:06,0.0,0.3,54976,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:11,01:07,0.0,0.3,54976,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:12,01:08,0.0,0.3,54976,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:13,01:09,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:14,01:10,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:15,01:11,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:16,01:12,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:17,01:13,0.6,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:18,01:14,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:19,01:15,0.1,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:21,01:17,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:22,01:18,0.1,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:23,01:19,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:24,01:20,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:25,01:21,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:26,01:22,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:27,01:23,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:28,01:24,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:29,01:25,0.4,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:30,01:26,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:31,01:27,0.4,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:33,01:29,0.1,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:34,01:30,0.1,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:35,01:31,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:36,01:32,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:37,01:33,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:38,01:34,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:39,01:35,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:40,01:36,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:41,01:37,0.2,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:42,01:38,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:43,01:39,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:44,01:40,0.1,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:46,01:42,0.1,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:47,01:43,0.1,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:48,01:44,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:49,01:45,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:50,01:46,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:51,01:47,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:52,01:48,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:53,01:49,0.6,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
54144,2023-03-31,12:10:54,01:50,0.0,0.3,54608,409247472,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=4 --pool=gevent --loglevel=info --without-gossip --without-mingle
