PID,DATE,TIME,ELAPSED,CPU,MEM,RSS,VSIZE,CMD
77464,2023-03-31,14:01:08,02:15,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:08,02:15,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:08,02:15,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:09,02:16,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:09,02:16,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:09,02:16,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:10,02:17,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:10,02:17,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:10,02:17,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:11,02:19,0.3,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:11,02:19,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:11,02:19,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:13,02:20,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:13,02:20,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:13,02:20,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:14,02:21,0.2,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:14,02:21,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:14,02:21,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:15,02:22,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:15,02:22,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:15,02:22,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:16,02:23,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:16,02:23,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:16,02:23,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:17,02:24,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:17,02:24,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:17,02:24,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:18,02:25,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:18,02:25,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:18,02:25,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:19,02:26,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:19,02:26,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:19,02:26,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:20,02:27,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:20,02:27,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:20,02:27,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:21,02:28,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:21,02:28,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:21,02:28,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:22,02:29,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:22,02:29,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:22,02:29,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:23,02:30,0.1,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:23,02:30,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:23,02:30,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:25,02:32,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:25,02:32,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:25,02:32,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:26,02:33,0.1,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:26,02:33,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:26,02:33,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:27,02:34,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:27,02:34,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:27,02:34,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:28,02:35,0.1,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:28,02:35,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:28,02:35,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:29,02:36,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:29,02:36,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:29,02:36,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:30,02:37,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:30,02:37,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:30,02:37,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:31,02:38,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:31,02:38,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:31,02:38,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:32,02:39,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:32,02:39,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:32,02:39,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:33,02:40,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:33,02:40,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:33,02:40,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:34,02:41,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:34,02:41,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:34,02:41,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:35,02:42,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:35,02:42,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:35,02:42,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:36,02:43,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:36,02:43,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:36,02:43,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:38,02:45,0.3,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:38,02:45,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:38,02:45,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77464,2023-03-31,14:01:39,02:46,0.0,0.4,60528,408712368,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77467,2023-03-31,14:01:39,02:46,0.0,0.1,18192,408683696,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
77468,2023-03-31,14:01:39,02:46,0.0,0.1,18832,408814768,/Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/python /Users/infante/Documents/Projects/CeleryConfigurationsExperiments/.venv/bin/celery -A waitinator.tasks worker --concurrency=2 --pool=prefork --loglevel=info --without-gossip --without-mingle
